Merchant Host,Partner Merchant ID,Merchant/Store Name,Transaction Type,Merchant Scope,Transaction ID,Reference ID,Parent ID,External Reference ID,Issuer Identifier,Transaction Amount,Fee (MDR),Settlement Amount,Terminal ID,Create Time,Update Time,Adjustment Reason,Entity ID,Fee (Cofunding),Reward Amount,Reward Type,Promo Type,Payment Method,Currency Code,Voucher Promotion Event Name,CwS Payment,Payment Option,Fee (Withdrawal),Fee (Handling)
,,Yusuf Tech,Payment,OffUs,117237606346287573,93600490886898809539,,936004908868988095390525,93600490,150000,0,150000,A01             ,2026-05-25 12:58:10,2026-05-25 12:58:10,,22769699,0,,,,Off Us Payment,IDR,,N/A,,,0
,,Yusuf Tech,Payment,OffUs,117111238555341387,93600490887899422058,,936004908878994220580525,93600490,150000,0,150000,A01             ,2026-05-25 12:59:50,2026-05-25 12:59:50,,22769699,0,,,,Off Us Payment,IDR,,N/A,,,0
,,Yusuf Tech,Payment,OffUs,110511054850074477,93600490889594474863,,936004908895944748630525,93600490,3000,0,3000,A01             ,2026-05-25 13:02:39,2026-05-25 13:02:39,,22769699,0,,,,Off Us Payment,IDR,,N/A,,,0
,,Yusuf Tech,Withdrawal,,1001779689134322769699711306,,,,ShopeePay,0,0,303000,,2026-05-25 13:05:34,2026-05-25 13:05:35,,22769699,0,,,,,IDR,,,,0,
